Patient Name: CUBA, CUMPLIDO
Patient ID: CUBA0060QA
Plan: PDDCalibExt
Course: C1
Date: viernes, 25 de noviembre de 2022 7:28:52
Exported by: Rodriguez Rodriguez.Cesar

Start: (0.00, -14.80, 0.00)
End:   (0.00, 14.19, 0.00)

	Field 1
0.000000	472.330999
0.025010	530.608249
0.050020	583.248666
0.075030	589.744304
0.100040	596.239942
0.125050	602.735580
0.150059	609.231218
0.175069	615.726856
0.200079	622.222494
0.225089	628.718132
0.250099	635.213770
0.275109	641.709408
0.300119	648.050768
0.325129	653.178948
0.350139	658.307127
0.375149	663.435306
0.400159	668.563486
0.425168	673.691665
0.450178	678.819844
0.475188	683.948024
0.500198	689.076203
0.525208	694.204383
0.550218	698.878874
0.575228	700.122177
0.600238	701.365479
0.625248	702.608782
0.650258	703.852085
0.675268	705.095388
0.700277	706.338691
0.725287	707.581994
0.750297	708.825297
0.775307	710.068599
0.800317	711.221620
0.825327	711.717220
0.850337	712.212820
0.875347	712.708419
0.900357	713.204019
0.925367	713.699619
0.950377	714.195219
0.975387	714.690818
1.000396	715.186418
1.025406	715.682018
1.050416	716.050653
1.075426	715.528160
1.100436	715.005667
1.125446	714.483175
1.150456	713.960682
1.175466	713.438189
1.200476	712.915697
1.225486	712.393204
1.250496	711.870711
1.275505	711.348219
1.300515	710.819306
1.325525	710.246920
1.350535	709.674535
1.375545	709.102149
1.400555	708.529763
1.425565	707.957377
1.450575	707.384991
1.475585	706.812605
1.500595	706.240219
1.525605	705.667834
1.550614	705.074995
1.575624	704.348410
1.600634	703.621824
1.625644	702.895238
1.650654	702.168652
1.675664	701.442066
1.700674	700.715480
1.725684	699.988894
1.750694	699.262309
1.775704	698.535723
1.800714	697.809521
1.825723	697.085748
1.850733	696.361974
1.875743	695.638200
1.900753	694.914427
1.925763	694.190653
1.950773	693.466880
1.975783	692.743106
2.000793	692.019333
2.025803	691.295559
2.050813	690.558861
2.075823	689.743133
2.100832	688.927406
2.125842	688.111679
2.150852	687.295952
2.175862	686.480224
2.200872	685.664497
2.225882	684.848770
2.250892	684.033043
2.275902	683.217315
2.300912	682.405905
2.325922	681.620046
2.350932	680.834187
2.375942	680.048329
2.400951	679.262470
2.425961	678.476611
2.450971	677.690752
2.475981	676.904894
2.500991	676.119035
2.526001	675.333176
2.551011	674.547225
2.576021	673.760743
2.601031	672.974260
2.626041	672.187778
2.651051	671.401295
2.676060	670.614813
2.701070	669.828330
2.726080	669.041848
2.751090	668.255365
2.776100	667.468883
2.801110	666.690005
2.826120	665.953406
2.851130	665.216806
2.876140	664.480207
2.901150	663.743608
2.926160	663.007008
2.951169	662.270409
2.976179	661.533810
3.001189	660.797211
3.026199	660.060611
3.051209	659.322277
3.076219	658.574589
3.101229	657.826900
3.126239	657.079212
3.151249	656.331523
3.176259	655.583835
3.201269	654.836146
3.226278	654.088458
3.251288	653.340769
3.276298	652.593081
3.301308	651.852062
3.326318	651.145961
3.351328	650.439860
3.376338	649.733760
3.401348	649.027659
3.426358	648.321558
3.451368	647.615457
3.476378	646.909356
3.501387	646.203256
3.526397	645.497155
3.551407	644.786429
3.576417	644.052181
3.601427	643.317934
3.626437	642.583686
3.651447	641.849439
3.676457	641.115191
3.701467	640.380944
3.726477	639.646697
3.751487	638.912449
3.776497	638.178202
3.801506	637.450665
3.826516	636.756294
3.851526	636.061922
3.876536	635.367551
3.901546	634.673179
3.926556	633.978808
3.951566	633.284436
3.976576	632.590065
4.001586	631.895693
4.026596	631.201322
4.051606	630.500889
4.076615	629.771334
4.101625	629.041778
4.126635	628.312223
4.151645	627.582668
4.176655	626.853112
4.201665	626.123557
4.226675	625.394002
4.251685	624.664446
4.276695	623.934891
4.301705	623.211647
4.326715	622.517905
4.351724	621.824164
4.376734	621.130422
4.401744	620.436681
4.426754	619.742939
4.451764	619.049197
4.476774	618.355456
4.501784	617.661714
4.526794	616.967973
4.551804	616.267890
4.576814	615.538961
4.601824	614.810031
4.626833	614.081101
4.651843	613.352171
4.676853	612.623241
4.701863	611.894311
4.726873	611.165381
4.751883	610.436451
4.776893	609.707521
4.801903	608.985704
4.826913	608.295398
4.851923	607.605093
4.876933	606.914787
4.901942	606.224482
4.926952	605.534176
4.951962	604.843871
4.976972	604.153565
5.001982	603.463260
5.026992	602.772954
5.052002	602.076589
5.077012	601.354069
5.102022	600.631549
5.127032	599.909029
5.152042	599.186509
5.177052	598.463990
5.202061	597.741470
5.227071	597.018950
5.252081	596.296430
5.277091	595.573910
5.302101	594.858601
5.327111	594.173619
5.352121	593.488637
5.377131	592.803655
5.402141	592.118673
5.427151	591.433691
5.452161	590.748710
5.477170	590.063728
5.502180	589.378746
5.527190	588.693764
5.552200	588.002342
5.577210	587.284510
5.602220	586.566678
5.627230	585.848845
5.652240	585.131013
5.677250	584.413181
5.702260	583.695348
5.727270	582.977516
5.752279	582.259684
5.777289	581.541852
5.802299	580.831996
5.827309	580.154050
5.852319	579.476104
5.877329	578.798157
5.902339	578.120211
5.927349	577.442265
5.952359	576.764318
5.977369	576.086372
6.002379	575.408426
6.027388	574.730479
6.052398	574.046313
6.077408	573.337870
6.102418	572.629428
6.127428	571.920985
6.152438	571.212543
6.177448	570.504100
6.202458	569.795657
6.227468	569.087215
6.252478	568.378772
6.277488	567.670330
6.302497	566.969821
6.327507	566.299534
6.352517	565.629247
6.377527	564.958960
6.402537	564.288672
6.427547	563.618385
6.452557	562.948098
6.477567	562.277811
6.502577	561.607524
6.527587	560.937237
6.552597	560.260854
6.577607	559.561795
6.602616	558.862736
6.627626	558.163677
6.652636	557.464617
6.677646	556.765558
6.702656	556.066499
6.727666	555.367440
6.752676	554.668381
6.777686	553.969322
6.802696	553.279512
6.827706	552.623305
6.852716	551.967097
6.877725	551.310890
6.902735	550.654682
6.927745	549.998475
6.952755	549.342267
6.977765	548.686060
7.002775	548.029852
7.027785	547.373645
7.052795	546.708534
7.077805	546.011823
7.102815	545.315112
7.127825	544.618401
7.152834	543.921689
7.177844	543.224978
7.202854	542.528267
7.227864	541.831556
7.252874	541.134845
7.277884	540.438134
7.302894	539.749335
7.327904	539.087979
7.352914	538.426624
7.377924	537.765268
7.402934	537.103913
7.427943	536.442557
7.452953	535.781202
7.477963	535.119846
7.502973	534.458491
7.527983	533.797135
7.552993	533.131324
7.578003	532.450402
7.603013	531.769480
7.628023	531.088558
7.653033	530.407636
7.678043	529.726714
7.703052	529.045792
7.728062	528.364870
7.753072	527.683948
7.778082	527.003026
7.803092	526.331780
7.828102	525.692619
7.853112	525.053458
7.878122	524.414297
7.903132	523.775136
7.928142	523.135976
7.953152	522.496815
7.978162	521.857654
8.003171	521.218493
8.028181	520.579332
8.053191	519.933795
8.078201	519.267576
8.103211	518.601357
8.128221	517.935139
8.153231	517.268920
8.178241	516.602701
8.203251	515.936482
8.228261	515.270264
8.253271	514.604045
8.278280	513.937826
8.303290	513.281164
8.328300	512.654825
8.353310	512.028486
8.378320	511.402147
8.403330	510.775808
8.428340	510.149469
8.453350	509.523130
8.478360	508.896791
8.503370	508.270452
8.528380	507.644113
8.553389	507.010498
8.578399	506.354288
8.603409	505.698078
8.628419	505.041868
8.653429	504.385659
8.678439	503.729449
8.703449	503.073239
8.728459	502.417029
8.753469	501.760819
8.778479	501.104610
8.803489	500.458699
8.828498	499.844091
8.853508	499.229484
8.878518	498.614876
8.903528	498.000269
8.928538	497.385661
8.953548	496.771054
8.978558	496.156446
9.003568	495.541839
9.028578	494.927231
9.053588	494.305544
9.078598	493.662786
9.103607	493.020028
9.128617	492.377270
9.153627	491.734512
9.178637	491.091754
9.203647	490.448996
